movie1016084	schema:character	Dara Frankel
movie1016084	schema:character	Ritchie Cheung
movie1016084	schema:genre	genre35
genre35	rdf:type	schema:Text
genre35	ex:name	Comedy
movie1016084	schema:genre	genre18
genre18	rdf:type	schema:Text
genre18	ex:name	Drama
movie1016084	schema:countryOfOrigin	CA
movie1016084	schema:productionCompany	company72063
company72063	rdf:type	schema:Company
company72063	schema:name	Zapruder Films
company72063	ex:country	CA
movie1016084	schema:productionCompany	company164
company164	rdf:type	schema:Company
company164	schema:name	Rhombus Media
company164	ex:country	CA
movie1016084	schema:productionCompany	company142269
company142269	rdf:type	schema:Company
company142269	schema:name	IPR.VC
company142269	ex:country	FI
movie1016084	schema:productionCompany	company12142
company12142	rdf:type	schema:Company
company12142	schema:name	XYZ Films
company12142	ex:country	US
movie1016084	ex:productionCountry	CA
CA	rdf:type	schema:Country
CA	schema:name	Canada
movie1016084	ex:productionCountry	FI
FI	rdf:type	schema:Country
FI	schema:name	Finland
movie1016084	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie1016084	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie937287	rdf:type	schema:Movie
movie937287	schema:name	Challengers
movie937287	schema:datePublished	published_2024
movie937287	schema:aggregateRating	avgVote_6.956
movie937287	schema:review	personalVote_3.0
movie937287	ex:liked	liked_No
movie937287	ex:lastWatched	lastWatched_2025-07-29
movie937287	ex:timesWatched	timesWatched_1
movie937287	ex:originalLanguage	en
movie937287	ex:popularity	popul_11.7174
movie937287	schema:duration	runtime132
movie937287	schema:director	person78160
person78160	rdf:type	schema:Person
person78160	schema:name	Luca Guadagnino
movie937287	schema:actor	person505710
person505710	rdf:type	schema:Person
person505710	schema:name	Zendaya
movie937287	schema:actor	person1423520
person1423520	rdf:type	schema:Person
person1423520	schema:name	Mike Faist
movie937287	schema:actor	person1206334
person1206334	rdf:type	schema:Person
person1206334	schema:name	Josh O'Connor
movie937287	schema:actor	person3352136
person3352136	rdf:type	schema:Person
person3352136	schema:name	Darnell Appling
movie937287	schema:actor	person4643864
person4643864	rdf:type	schema:Person
person4643864	schema:name	Bryan Doo
movie937287	schema:actor	person4643870
person4643870	rdf:type	schema:Person
person4643870	schema:name	Shane T Harris
movie937287	schema:actor	person20975
person20975	rdf:type	schema:Person
person20975	schema:name	Nada Despotovich
movie937287	schema:actor	person4687627
person4687627	rdf:type	schema:Person
person4687627	schema:name	Joan Mcshane
movie937287	schema:actor	person1227356
person1227356	rdf:type	schema:Person
person1227356	schema:name	Chris Fowler
movie937287	schema:actor	person4538305
person4538305	rdf:type	schema:Person
person4538305	schema:name	Mary Joe Fernández
movie937287	schema:character	Tashi Donaldson
movie937287	schema:character	Art Donaldson
