candidate_id,candidate_title,year,cos,meta,final,seed,comp_genres,comp_keywords,comp_cast,comp_director,comp_runtime,comp_language,comp_popularity,comp_vote,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters,origin_country,original_language,popularity,production_companies,production_countries,spoken_languages,name_norm,year_str,genre_list,director_list,watchlist_priority,genre_boost,director_boost,genre_penalty,director_penalty,score,final_norm,s_gnn,s_gnn_norm,score_ensemble
10898,The Little Mermaid II: Return to the Sea,2000.0,0.0,0.4741,0.1896,The Land Before Time IV: Journey Through the Mists,1.0,0.0,0.1379,0.0,0.9994,1.0,0.9766,0.9538,https://www.themoviedb.org/movie/10898,"Set several years after the first film, Ariel and Prince Eric are happily married with a daughter, Melody. In order to protect Melody from the Sea Witch, Morgana, they have not told her about her mermaid heritage. Melody is curious and ventures into the sea, where she meets new friends. But will she become a pawn in Morgana's quest to take control of the ocean from King Triton?","['Animation:https://www.themoviedb.org/genre/16', 'Adventure:https://www.themoviedb.org/genre/12', 'Family:https://www.themoviedb.org/genre/10751', 'Comedy:https://www.themoviedb.org/genre/35']",75,6.394,https://image.tmdb.org/t/p/original/k3UHxvYv8ZgWLL0lM45f979OSo7.jpg,movie,['Jim Kammerud:http://www.themoviedb.org/person/60725'],"['Jodi Benson:http://www.themoviedb.org/person/63978', 'Samuel E. Wright:http://www.themoviedb.org/person/67392', 'Tara Strong:http://www.themoviedb.org/person/15762', 'Pat Carroll:http://www.themoviedb.org/person/35232', 'Buddy Hackett:http://www.themoviedb.org/person/67393', 'Kenneth Mars:http://www.themoviedb.org/person/9601', 'Max Casella:http://www.themoviedb.org/person/7133', 'Stephen Furst:http://www.themoviedb.org/person/52304', 'Rob Paulsen:http://www.themoviedb.org/person/43125', 'Clancy Brown:http://www.themoviedb.org/person/6574']","['Ariel (voice)', 'Sebastian (voice)', 'Melody (voice)', 'Morgana (voice)', 'Scuttle (voice)', 'King Triton (voice)', 'Tip (voice)', 'Dash (voice)', 'Prince Eric (voice)', 'Undertow (voice)']",['US'],en,1.4567,"['Disney Television Animation:https://www.themoviedb.org/company/3475:US', 'DisneyToon Studios:https://www.themoviedb.org/company/5391:US']","['Australia:AU', 'Canada:CA', 'United States of America:US']",['English:en'],the little mermaid ii: return to the sea,2000.0,"['Animation', 'Adventure', 'Family', 'Comedy']",['Jim Kammerud'],False,True,False,False,False,1,0.0,-14.947155952453613,0.0,0.0
25913,Balto: Wolf Quest,2002.0,0.0,0.469,0.1876,The Land Before Time IX: Journey to Big Water,1.0,0.0,0.1053,0.0,0.9912,1.0,0.9903,0.9765,https://www.themoviedb.org/movie/25913,Balto and his daughter Aleu embark on a journey of adventure and self discovery.,"['Family:https://www.themoviedb.org/genre/10751', 'Animation:https://www.themoviedb.org/genre/16', 'Adventure:https://www.themoviedb.org/genre/12']",75,6.3,https://image.tmdb.org/t/p/original/dZ958HnW3JO2pEZeedjmoZCV8Rn.jpg,movie,['Phil Weinstein:http://www.themoviedb.org/person/90638'],"['Maurice LaMarche:http://www.themoviedb.org/person/34521', 'Jodi Benson:http://www.themoviedb.org/person/63978', 'Lacey Chabert:http://www.themoviedb.org/person/22082', 'David Carradine:http://www.themoviedb.org/person/141', 'Mark Hamill:http://www.themoviedb.org/person/2', 'Charles Fleischer:http://www.themoviedb.org/person/12826', 'Peter MacNicol:http://www.themoviedb.org/person/12688', 'Joe Alaskey:http://www.themoviedb.org/person/86434', 'Rob Paulsen:http://www.themoviedb.org/person/43125', 'Jeff Bennett:http://www.themoviedb.org/person/34982']","['Balto (voice)', 'Jenna (voice)', 'Aleu (voice)', 'Nava the Wolf Shaman (voice)', 'Niju the Evil Wolf (voice)', 'Boris (voice)', 'Muru (voice)', 'Hunter / Nuk (voice)', 'Terrier / Wolverine 2 / Sumac (voice)', 'Yak (voice)']",['US'],en,2.9219,"['Universal Pictures:https://www.themoviedb.org/company/33:US', 'Universal Cartoon Studios:https://www.themoviedb.org/company/4285:US']",['United States of America:US'],['English:en'],balto: wolf quest,2002.0,"['Family', 'Animation', 'Adventure']",['Phil Weinstein'],False,True,False,False,False,1,0.0,-14.947155952453613,0.0,0.0
11135,The Rescuers Down Under,1990.0,0.0,0.4504,0.1802,The Land Before Time XI: Invasion of the Tinysauruses,1.0,0.0,0.0312,0.0,0.9862,1.0,0.982,0.9155,https://www.themoviedb.org/movie/11135,"A lawless poacher wants to capture a majestic and rare golden eagle, so he kidnaps the boy who knows where to find the bird. Not to worry -- the Rescue Aid Society's top agents, heroic mice Miss Bianca and Bernard, fly to Australia to save the day. Accompanying the fearless duo are bumbling albatross Wilbur and local field operative Jake the Kangaroo Rat.","['Animation:https://www.themoviedb.org/genre/16', 'Adventure:https://www.themoviedb.org/genre/12', 'Family:https://www.themoviedb.org/genre/10751', 'Fantasy:https://www.themoviedb.org/genre/14']",77,6.641,https://image.tmdb.org/t/p/original/5koTDBmMAkJOgAe4PL4163UKjvG.jpg,movie,"['Hendel Butoy:http://www.themoviedb.org/person/74297', 'Mike Gabriel:http://www.themoviedb.org/person/65530']","['Bob Newhart:http://www.themoviedb.org/person/64930', 'Eva Gabor:http://www.themoviedb.org/person/44714', 'John Candy:http://www.themoviedb.org/person/7180', 'Tristan Rogers:http://www.themoviedb.org/person/94962', 'Adam Ryen:http://www.themoviedb.org/person/122605', 'George C. Scott:http://www.themoviedb.org/person/862', 'Wayne Robson:http://www.themoviedb.org/person/5897', 'Douglas Seale:http://www.themoviedb.org/person/15833', 'Frank Welker:http://www.themoviedb.org/person/15831', 'Bernard Fox:http://www.themoviedb.org/person/8545']","['Bernard (voice)', 'Miss Bianca (voice)', 'Wilbur (voice)', 'Jake (voice)', 'Cody (voice)', 'McLeach (voice)', 'Frank (voice)', 'Krebbs (voice)', 'Joanna / Marahute (voice)', 'Chairman / Doctor (voice)']",['US'],en,0.9445,"['Walt Disney Pictures:https://www.themoviedb.org/company/2:US', 'Silver Screen Partners IV:https://www.themoviedb.org/company/10282:US', 'Walt Disney Feature Animation:https://www.themoviedb.org/company/171656:US']",['United States of America:US'],['English:en'],the rescuers down under,1990.0,"['Animation', 'Adventure', 'Family', 'Fantasy']","['Hendel Butoy', 'Mike Gabriel']",False,True,False,False,False,1,0.0,-14.947155952453613,0.0,0.0
1208743,Ro,,0.1449,0.3484,0.2263,The Land Before Time XI: Invasion of the Tinysauruses,1.0,0.0,0.0,0.0,0.9978,0.0,0.9712,0.0,https://www.themoviedb.org/movie/1208743,"Teo’s dream of dancing with Mia in the school competition seems hopeless…until he meets Ro, a funny bird-like creature with wondrous abilities, lost in the city. Ro’s friendship will help the wayward boy find his feet, but it will take more than dancing for Teo and Mia to help Ro find his way home before a looming disaster.","['Animation:https://www.themoviedb.org/genre/16', 'Family:https://www.themoviedb.org/genre/10751', 'Fantasy:https://www.themoviedb.org/genre/14', 'Adventure:https://www.themoviedb.org/genre/12']",80,0.0,,movie,['Magdalena Osinska:http://www.themoviedb.org/person/4003747'],,,['PL'],pl,0.068,"['Animoon:https://www.themoviedb.org/company/88672:PL', 'Filmkompaniet:https://www.themoviedb.org/company/21811:FI', 'Creative Europe Media:https://www.themoviedb.org/company/100886:BE', 'Canal+:https://www.themoviedb.org/company/250:PL', 'Les Films du Cygne:https://www.themoviedb.org/company/48095:FR', 'Hausboot:https://www.themoviedb.org/company/116026:CZ', 'Raucous Pictures:https://www.themoviedb.org/company/213286:GB', 'Wytwórnia Filmów Fabularnych we Wrocławiu:https://www.themoviedb.org/company/135022:PL']","['Finland:FI', 'Poland:PL']",['Polish:pl'],ro,,"['Animation', 'Family', 'Fantasy', 'Adventure']",['Magdalena Osinska'],False,True,False,False,False,1,0.9999999783080266,-14.947155952453613,0.0,0.3999999913232106
26538,Jack Frost,1979.0,0.0,0.4724,0.189,The Last Unicorn,0.6,0.0,0.0741,1.0,0.3411,1.0,0.9922,0.819,https://www.themoviedb.org/movie/26538,"Pardon-me Pete, the official groundhog of Groundhog Day, tells the story of Jack Frost, who falls in love with a beautiful young woman and begs Father Winter to make him human so that she can see him. His request is granted, but only on the condition that by the Spring he has a house, a bag of gold, a horse and a wife. But Jack finds that life as a human is more complicated than he thought.","['Family:https://www.themoviedb.org/genre/10751', 'Animation:https://www.themoviedb.org/genre/16', 'Fantasy:https://www.themoviedb.org/genre/14', 'TV Movie:https://www.themoviedb.org/genre/10770']",48,6.5,https://image.tmdb.org/t/p/original/rky3WOB9AZ4fELooSKWwmO9qRQq.jpg,movie,"['Arthur Rankin, Jr.:http://www.themoviedb.org/person/16411', 'Jules Bass:http://www.themoviedb.org/person/16410']","['Buddy Hackett:http://www.themoviedb.org/person/67393', 'Robert Morse:http://www.themoviedb.org/person/40173', 'Paul Frees:http://www.themoviedb.org/person/16417', 'Larry Storch:http://www.themoviedb.org/person/151644', 'Dave Garroway:http://www.themoviedb.org/person/1221902', 'Debra Clinger:http://www.themoviedb.org/person/200535', 'Don Messick:http://www.themoviedb.org/person/16422', 'Dee Stratton:http://www.themoviedb.org/person/3852505', 'Sonny Melendrez:http://www.themoviedb.org/person/16419', 'Dina Lynn:http://www.themoviedb.org/person/234943']","['Pardon-Me-Pete (voice)', 'Jack Frost (voice)', 'Kubla Kraus / Father Winter (voices)', 'Papa (voice)', 'Groundhog Day Television Reporter (voice)', 'Elisa (voice)', 'Snip (voice)', 'Mama (voice)', 'Sir Ravenal Rightfellow (voice)', 'Holly (voice)']",['US'],en,2.6594,['Rankin/Bass Productions:https://www.themoviedb.org/company/688:US'],"['United States of America:US', 'Japan:JP']",['English:en'],jack frost,1979.0,"['Family', 'Animation', 'Fantasy', 'TV Movie']","['Arthur Rankin, Jr.', 'Jules Bass']",False,True,False,False,False,1,0.0,-14.48709774017334,0.0,0.0
1878,Fear and Loathing in Las Vegas,1998.0,0.0,0.4476,0.179,The Life Aquatic with Steve Zissou,1.0,0.0,0.0,0.0,0.9994,1.0,0.9858,0.9663,https://www.themoviedb.org/movie/1878,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.","['Adventure:https://www.themoviedb.org/genre/12', 'Drama:https://www.themoviedb.org/genre/18', 'Comedy:https://www.themoviedb.org/genre/35']",118,7.212,https://image.tmdb.org/t/p/original/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,movie,['Terry Gilliam:http://www.themoviedb.org/person/280'],"['Johnny Depp:http://www.themoviedb.org/person/85', 'Benicio del Toro:http://www.themoviedb.org/person/1121', 'Tobey Maguire:http://www.themoviedb.org/person/2219', 'Michael Lee Gogin:http://www.themoviedb.org/person/52273', 'Larry Cedar:http://www.themoviedb.org/person/94304', 'Brian Le Baron:http://www.themoviedb.org/person/2544322', 'Katherine Helmond:http://www.themoviedb.org/person/381', 'Michael Warwick:http://www.themoviedb.org/person/1334906', 'Craig Bierko:http://www.themoviedb.org/person/14886', 'Tyde Kierney:http://www.themoviedb.org/person/1500222']","['Raoul Duke', 'Dr. Gonzo', 'Hitchhiker', 'Uniformed Dwarf', 'Car Rental Agent - Los Angeles', 'Parking Attendant', 'Desk Clerk at Mint Hotel', 'Bell Boy', 'Lacerda', 'Reporter']",['US'],en,4.0611,"['Summit Entertainment:https://www.themoviedb.org/company/491:US', 'Universal Pictures:https://www.themoviedb.org/company/33:US', 'Fear and Loathing LLC:https://www.themoviedb.org/company/53460:', 'Rhino Films:https://www.themoviedb.org/company/1591:', 'Shark Productions:https://www.themoviedb.org/company/53461:US']",['United States of America:US'],['English:en'],fear and loathing in las vegas,1998.0,"['Adventure', 'Drama', 'Comedy']",['Terry Gilliam'],True,True,False,False,False,3,0.0,14.623222351074219,0.0,0.0
180,Minority Report,2002.0,0.0,0.4536,0.1815,The Lost World: Jurassic Park,0.5,0.0,0.0256,1.0,0.8674,1.0,0.8014,0.8013,https://www.themoviedb.org/movie/180,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.","['Science Fiction:https://www.themoviedb.org/genre/878', 'Action:https://www.themoviedb.org/genre/28', 'Thriller:https://www.themoviedb.org/genre/53']",145,7.4,https://image.tmdb.org/t/p/original/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,movie,['Steven Spielberg:http://www.themoviedb.org/person/488'],"['Tom Cruise:http://www.themoviedb.org/person/500', 'Samantha Morton:http://www.themoviedb.org/person/2206', 'Colin Farrell:http://www.themoviedb.org/person/72466', 'Max von Sydow:http://www.themoviedb.org/person/2201', 'Kathryn Morris:http://www.themoviedb.org/person/2208', 'Steve Harris:http://www.themoviedb.org/person/2202', 'Neal McDonough:http://www.themoviedb.org/person/2203', 'Patrick Kilpatrick:http://www.themoviedb.org/person/32286', 'Peter Stormare:http://www.themoviedb.org/person/53', 'Jessica Capshaw:http://www.themoviedb.org/person/2205']","['Chief John Anderton', 'Agatha', 'Danny Witwer', 'Director Lamar Burgess', 'Lara Clarke', 'Jad', 'Fletcher', 'Knott', 'Dr. Solomon Eddie', 'Evanna']",['US'],en,10.2002,"['Digital Image Associates:https://www.themoviedb.org/company/76068:US', 'Cruise/Wagner Productions:https://www.themoviedb.org/company/44:US', 'Blue Tulip Productions:https://www.themoviedb.org/company/766:US', 'Ronald Shusett/Gary Goldman Productions:https://www.themoviedb.org/company/26265:US', 'Amblin Entertainment:https://www.themoviedb.org/company/56:US', '20th Century Fox:https://www.themoviedb.org/company/25:US', 'DreamWorks Pictures:https://www.themoviedb.org/company/7:US']",['United States of America:US'],"['English:en', 'Swedish:sv']",minority report,2002.0,"['Science Fiction', 'Action', 'Thriller']",['Steven Spielberg'],False,True,True,False,False,3,0.0,-14.48709774017334,0.0,0.0
624860,The Matrix Resurrections,2021.0,0.0,0.4696,0.1879,The Matrix,0.6667,0.2667,0.0526,0.5,0.935,1.0,0.813,0.5343,https://www.themoviedb.org/movie/624860,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.","['Science Fiction:https://www.themoviedb.org/genre/878', 'Action:https://www.themoviedb.org/genre/28', 'Adventure:https://www.themoviedb.org/genre/12']",147,6.367,https://image.tmdb.org/t/p/original/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,movie,['Lana Wachowski:http://www.themoviedb.org/person/9340'],"['Keanu Reeves:http://www.themoviedb.org/person/6384', 'Carrie-Anne Moss:http://www.themoviedb.org/person/530', 'Yahya Abdul-Mateen II:http://www.themoviedb.org/person/1639847', 'Jonathan Groff:http://www.themoviedb.org/person/221611', 'Jessica Henwick:http://www.themoviedb.org/person/1202689', 'Neil Patrick Harris:http://www.themoviedb.org/person/41686', 'Jada Pinkett Smith:http://www.themoviedb.org/person/9575', 'Priyanka Chopra Jonas:http://www.themoviedb.org/person/77234', 'Christina Ricci:http://www.themoviedb.org/person/6886', 'Lambert Wilson:http://www.themoviedb.org/person/2192']","['Neo / Thomas Anderson', 'Trinity / Tiffany', 'Morpheus / Agent Smith', 'Smith', 'Bugs', 'The Analyst', 'Niobe', 'Sati', 'Gwyn de Vere', 'The Merovingian']",['US'],en,7.743,"['Warner Bros. Pictures:https://www.themoviedb.org/company/174:US', 'Village Roadshow Pictures:https://www.themoviedb.org/company/79:US', 'Venus Castina Productions:https://www.themoviedb.org/company/84764:US']",['United States of America:US'],['English:en'],the matrix resurrections,2021.0,"['Science Fiction', 'Action', 'Adventure']",['Lana Wachowski'],True,True,False,False,False,3,0.0,-14.48709774017334,0.0,0.0
28387,Kicking and Screaming,1995.0,0.0,0.5109,0.2044,The Meyerowitz Stories (New and Selected),0.6667,0.0,0.0256,1.0,0.8674,1.0,0.989,0.9258,https://www.themoviedb.org/movie/28387,"After college graduation, Grover's girlfriend Jane tells him she's moving to Prague to study writing. Grover declines to accompany her, deciding instead to move in with several friends, all of whom can't quite work up the inertia to escape their university's pull. Nobody wants to make any big decisions that would radically alter his life, yet none of them wants to end up like Chet, the professional student who tends bar and is in his tenth year of university studies.","['Comedy:https://www.themoviedb.org/genre/35', 'Drama:https://www.themoviedb.org/genre/18', 'Romance:https://www.themoviedb.org/genre/10749']",96,6.2,https://image.tmdb.org/t/p/original/ynAtSpTou7snNOq32djzILw9VCA.jpg,movie,['Noah Baumbach:http://www.themoviedb.org/person/5656'],"['Josh Hamilton:http://www.themoviedb.org/person/52419', ""Olivia d'Abo:http://www.themoviedb.org/person/46423"", 'Chris Eigeman:http://www.themoviedb.org/person/78190', 'Parker Posey:http://www.themoviedb.org/person/7489', 'Jason Wiles:http://www.themoviedb.org/person/81373', 'Cara Buono:http://www.themoviedb.org/person/20047', 'Carlos Jacott:http://www.themoviedb.org/person/52930', 'Elliott Gould:http://www.themoviedb.org/person/827', 'Eric Stoltz:http://www.themoviedb.org/person/7036', 'Samuel Gould:http://www.themoviedb.org/person/21967']","['Grover', 'Jane', 'Max', 'Miami', 'Skippy', 'Kate', 'Otis', ""Grover's Dad"", 'Chet', 'Pete']",['US'],en,2.637,"['Castleberg Productions:https://www.themoviedb.org/company/5841:', 'Sandollar Productions:https://www.themoviedb.org/company/5842:US', 'Trimark Pictures:https://www.themoviedb.org/company/4063:US']",['United States of America:US'],['English:en'],kicking and screaming,1995.0,"['Comedy', 'Drama', 'Romance']",['Noah Baumbach'],False,True,True,False,False,3,0.999999960317462,-14.947155952453613,0.0,0.3999999841269848
28053,City Island,2009.0,0.0,0.4532,0.1813,The Meyerowitz Stories (New and Selected),1.0,0.0588,0.0,0.0,0.9651,1.0,0.9884,0.876,https://www.themoviedb.org/movie/28053,"The Rizzos, a family who doesn't share their habits, aspirations, and careers with one another, find their delicate web of lies disturbed by the arrival of a young ex-con brought home by Vince, the patriarch of the family, who is a corrections officer in real life, and a hopeful actor in private.","['Drama:https://www.themoviedb.org/genre/18', 'Comedy:https://www.themoviedb.org/genre/35']",104,7.0,https://image.tmdb.org/t/p/original/t7LJY2LCcGRLP9E4QbwBkLpZ2W7.jpg,movie,['Raymond De Felitta:http://www.themoviedb.org/person/99496'],"['Andy García:http://www.themoviedb.org/person/1271', 'Julianna Margulies:http://www.themoviedb.org/person/25654', 'Steven Strait:http://www.themoviedb.org/person/54815', 'Emily Mortimer:http://www.themoviedb.org/person/1246', 'Ezra Miller:http://www.themoviedb.org/person/132157', 'Dominik Garcia:http://www.themoviedb.org/person/58635', 'Carrie Baker Reynolds:http://www.themoviedb.org/person/1513815', 'Hope Glendon-Ross:http://www.themoviedb.org/person/1513816', 'Alan Arkin:http://www.themoviedb.org/person/1903', 'Louis Mustillo:http://www.themoviedb.org/person/55962']","['Vince Rizzo', 'Joyce Rizzo', 'Tony', 'Molly Charlesworth', 'Vincent ""Vinnie"" Rizzo, Jr.', 'Vivian Rizzo', 'Denise', 'Cheryl', 'Michael Malakov', 'Bruno']",['US'],en,2.4448,"['Filmsmith Productions:https://www.themoviedb.org/company/61416:', 'CineSon Entertainment:https://www.themoviedb.org/company/16647:', 'Medici Entertainment:https://www.themoviedb.org/company/61417:', 'Lucky Monkey Pictures:https://www.themoviedb.org/company/11093:US', 'Gremi Film Production:https://www.themoviedb.org/company/61418:PL']","['United States of America:US', 'Poland:PL']",['English:en'],city island,2009.0,"['Drama', 'Comedy']",['Raymond De Felitta'],False,True,False,False,False,1,0.0833333300264548,-14.947155952453613,0.0,0.03333333201058192
10896,Tin Men,1987.0,0.0,0.4485,0.1794,The Meyerowitz Stories (New and Selected),1.0,0.0,0.0,0.0,1.0,1.0,0.9878,0.983,https://www.themoviedb.org/movie/10896,A minor car accident drives two rival aluminum-siding salesmen to the ridiculous extremes of man versus man in 1963 Baltimore.,"['Comedy:https://www.themoviedb.org/genre/35', 'Drama:https://www.themoviedb.org/genre/18']",112,6.4,https://image.tmdb.org/t/p/original/5rWE9ft0Uc2kuDWlkg5vQth58XZ.jpg,movie,['Barry Levinson:http://www.themoviedb.org/person/8246'],"['Richard Dreyfuss:http://www.themoviedb.org/person/3037', 'Danny DeVito:http://www.themoviedb.org/person/518', 'Barbara Hershey:http://www.themoviedb.org/person/10767', 'John Mahoney:http://www.themoviedb.org/person/4251', 'Jackie Gayle:http://www.themoviedb.org/person/167823', 'Stanley Brock:http://www.themoviedb.org/person/157444', 'Seymour Cassel:http://www.themoviedb.org/person/5950', 'Bruno Kirby:http://www.themoviedb.org/person/9257', 'J. T. Walsh:http://www.themoviedb.org/person/22131', 'Richard Portnow:http://www.themoviedb.org/person/4255']","[""Bill 'BB' Babowsky"", 'Ernest Tilley', 'Nora Tilley', 'Moe Adams', 'Sam', 'Gil', 'Cheese', 'Mouse', 'Wing', 'Carly']",['US'],en,1.6308,"['Silver Screen Partners II:https://www.themoviedb.org/company/10531:', 'Touchstone Pictures:https://www.themoviedb.org/company/9195:US']",['United States of America:US'],['English:en'],tin men,1987.0,"['Comedy', 'Drama']",['Barry Levinson'],False,True,False,False,False,1,0.007936507621567385,-14.947155952453613,0.0,0.0031746030486269543
9382,Boys on the Side,1995.0,0.0,0.4481,0.1793,The Meyerowitz Stories (New and Selected),1.0,0.0,0.0,0.0,0.995,1.0,0.9927,0.9748,https://www.themoviedb.org/movie/9382,"After breaking up with her girlfriend, a nightclub singer, Jane, answers a personal ad from Robin, a real estate agent with AIDS, seeking a cross-country travel partner. On their journey from New York City to Los Angeles, the two stop by Pittsburgh to pick up Jane's friend Holly, who is trying to escape an abusive relationship. With three distinct personalities, the women must overcome their differences to help one another.","['Comedy:https://www.themoviedb.org/genre/35', 'Drama:https://www.themoviedb.org/genre/18']",115,6.4,https://image.tmdb.org/t/p/original/2dhZnfBjiza5TupvOupRU4hFAcJ.jpg,movie,['Herbert Ross:http://www.themoviedb.org/person/18378'],"['Whoopi Goldberg:http://www.themoviedb.org/person/2395', 'Mary-Louise Parker:http://www.themoviedb.org/person/18248', 'Drew Barrymore:http://www.themoviedb.org/person/69597', 'Matthew McConaughey:http://www.themoviedb.org/person/10297', 'James Remar:http://www.themoviedb.org/person/1736', 'Billy Wirth:http://www.themoviedb.org/person/39112', 'Anita Gillette:http://www.themoviedb.org/person/20974', 'Dennis Boutsikaris:http://www.themoviedb.org/person/118937', 'Estelle Parsons:http://www.themoviedb.org/person/6461', 'Amy Aquino:http://www.themoviedb.org/person/33457']","['Jane Deluca', 'Robin', 'Holly Pulchik-Lincoln', 'Abe Lincoln', 'Alex', 'Nick', 'Elaine', 'Massarelli', 'Louise', 'Anna']",['US'],en,2.4789,"['Regency Enterprises:https://www.themoviedb.org/company/508:US', 'Alcor Films:https://www.themoviedb.org/company/644:US', 'Hera Productions:https://www.themoviedb.org/company/16192:US', 'New Regency Pictures:https://www.themoviedb.org/company/10104:US', 'Le Studio Canal+:https://www.themoviedb.org/company/183:FR']","['France:FR', 'United States of America:US']",['English:en'],boys on the side,1995.0,"['Comedy', 'Drama']",['Herbert Ross'],False,True,False,False,False,1,0.003968253810783142,-14.947155952453613,0.0,0.0015873015243132568
1550,Pieces of April,2003.0,0.0,0.448,0.1792,The Meyerowitz Stories (New and Selected),1.0,0.0952,0.0,0.0,0.5863,1.0,0.9972,0.9965,https://www.themoviedb.org/movie/1550,"Quirky and rebellious April Burns lives with her boyfriend in a low-rent New York City apartment miles away from her emotionally distant family. But when she discovers that her mother has a fatal form of breast cancer, she invites the clan to her place for Thanksgiving. While her father struggles to drive her family into the city, April -- an inexperienced cook -- runs into kitchen trouble and must ask a neighbor for help.","['Comedy:https://www.themoviedb.org/genre/35', 'Drama:https://www.themoviedb.org/genre/18']",81,6.5,https://image.tmdb.org/t/p/original/wEqJbt9iVPEspoI9dLJIjWEof7w.jpg,movie,['Peter Hedges:http://www.themoviedb.org/person/3290'],"['Katie Holmes:http://www.themoviedb.org/person/3897', 'Derek Luke:http://www.themoviedb.org/person/15543', 'Patricia Clarkson:http://www.themoviedb.org/person/1276', 'Oliver Platt:http://www.themoviedb.org/person/17485', 'Alison Pill:http://www.themoviedb.org/person/17486', 'John Gallagher Jr.:http://www.themoviedb.org/person/17487', 'Alice Drummond:http://www.themoviedb.org/person/17488', 'Lillias White:http://www.themoviedb.org/person/17489', 'Isiah Whitlock, Jr.:http://www.themoviedb.org/person/17490', 'Vitali Baganov:http://www.themoviedb.org/person/25988']","['April Burns', 'Bobby', 'Joy Burns', 'Jim Burns', 'Beth Burns', 'Timmy Burns', 'Grandma Dottie', 'Evette', 'Eugene', 'Half Asleep Man']",['US'],en,2.4145,"['IFC Productions:https://www.themoviedb.org/company/26468:US', 'InDigEnt:https://www.themoviedb.org/company/26469:US', 'Kalkaska Productions:https://www.themoviedb.org/company/728:US', 'United Artists:https://www.themoviedb.org/company/60:US']",['United States of America:US'],"['Mandarin:zh', 'English:en']",pieces of april,2003.0,"['Comedy', 'Drama']",['Peter Hedges'],False,True,False,False,False,1,0.0,-14.947155952453613,0.0,0.0
28033,Stuart Saves His Family,1995.0,0.0,0.4514,0.1806,The Meyerowitz Stories (New and Selected),1.0,0.125,0.0,0.0,0.8517,1.0,0.9943,0.683,https://www.themoviedb.org/movie/28033,A self-help advocate struggles to put his dysfunctional family in its place.,"['Comedy:https://www.themoviedb.org/genre/35', 'Drama:https://www.themoviedb.org/genre/18']",95,5.2,https://image.tmdb.org/t/p/original/80YaWpUokDoPynsJi0ittpts3J0.jpg,movie,['Harold Ramis:http://www.themoviedb.org/person/1524'],"['Al Franken:http://www.themoviedb.org/person/65348', 'Laura San Giacomo:http://www.themoviedb.org/person/1212', ""Vincent D'Onofrio:http://www.themoviedb.org/person/7132"", 'Shirley Knight:http://www.themoviedb.org/person/28778', 'Harris Yulin:http://www.themoviedb.org/person/1166', 'Lesley Boone:http://www.themoviedb.org/person/99407', 'John Link Graney:http://www.themoviedb.org/person/99408', 'Marjorie Lovett:http://www.themoviedb.org/person/154818', 'Walter Robles:http://www.themoviedb.org/person/74787', 'Erik Cord:http://www.themoviedb.org/person/91833']","['Stuart Smalley', 'Julia', 'Donnie', 'Mom', 'Dad', 'Jodie', 'Kyle', 'Aunt Paula', 'Smalley Uncle', 'Smalley Uncle']",['US'],en,2.6313,"['Paramount Pictures:https://www.themoviedb.org/company/4:US', 'Constellation Films:https://www.themoviedb.org/company/457:']","['Germany:DE', 'United States of America:US']",['English:en'],stuart saves his family,1995.0,"['Comedy', 'Drama']",['Harold Ramis'],False,True,False,False,False,1,0.05555555335097059,-14.947155952453613,0.0,0.02222222134038824
