Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-11,the worst movie I have ever seen,,https://boxd.it/cG2b4,"Nr. 1 is the worst movie I ever had to sit through 
Nr. 2 till Nr. … are legacy picks that got swapped out by the one list entry before them"

Position,Name,Year,URL,Description
1,Puppy Swap: Love Unleashed,2019,https://boxd.it/mOzy,
2,Tusk,2014,https://boxd.it/7eoa,
3,Alien Resurrection,1997,https://boxd.it/20zI,
