Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-09-12,dracula adaptations ranking,,https://boxd.it/p7IUi,that i’ve seen

Position,Name,Year,URL,Description
1,Bram Stoker's Dracula,1992,https://boxd.it/223a,PURE SEX
2,Dracula,1931,https://boxd.it/2b34,sexy
3,Nosferatu,1922,https://boxd.it/29TM,<br>
4,Dracula,2020,https://boxd.it/ozuM,started insanely well but died a bit at the end
