Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-07-04,past top 4's,,https://boxd.it/he7Oa,"movies that were in my top 4 at some point in the past
(started July 2022)"

Position,Name,Year,URL,Description
1,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
2,Jojo Rabbit,2019,https://boxd.it/iEBG,
3,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
4,Shin Godzilla,2016,https://boxd.it/a9lm,
