Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-07-04,movies I think about a lot,,https://boxd.it/he7Iw,movies that stayed with me long after I've last seen them

Position,Name,Year,URL,Description
1,Another Round,2020,https://boxd.it/lkba,
2,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
3,Phase IV,1974,https://boxd.it/iDY,
