Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-20,movies that remind me of covid,,https://boxd.it/cMsru,movies discussing themes that are oddly familiar to the 2020/2021 covid-19 pandemic

Position,Name,Year,URL,Description
1,Jaws,1975,https://boxd.it/2a5e,
2,Shin Godzilla,2016,https://boxd.it/a9lm,
