Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-01-02,movies that are queer bc I said they are queer,,https://boxd.it/jWgAi,

Position,Name,Year,URL,Description
1,Pride,2014,https://boxd.it/6TwM,self explanatory&nbsp;
2,The Shape of Water,2017,https://boxd.it/dZ5m,<p>what is more queer than fucking a fish man!!!!!!</p>
3,Dead Poets Society,1989,https://boxd.it/2aSg,QUEER
4,Luca,2021,https://boxd.it/ipjC,"the shape of water for kids, also THEY ARE ACTUALLY QUEER IDC"
